,accuracy,accuracy,accuracy,balanced_accuracy,balanced_accuracy,balanced_accuracy,macro_f1,macro_f1,macro_f1,roc_auc,roc_auc,roc_auc
,mean,std,median,mean,std,median,mean,std,median,mean,std,median
model_name,,,,,,,,,,,,
atcnet,0.5943976557529189,0.13002898762763557,0.5590277777777778,0.5975418816649466,0.12947312291995114,0.5639189886480909,0.5756988541426697,0.14021593127710774,0.5454545454545454,0.6432573961671464,0.16479828985830336,0.6030392156862745
csp_lda,0.6795415491402333,0.13920701936913796,0.675,0.6769126676986583,0.1381683323330308,0.675,0.6610124818249917,0.15486640528910295,0.6715014017339599,0.7537997938279652,0.16187376776539422,0.7675
eegnet,0.5493804163475215,0.1345210184516776,0.5192567567567568,0.5527217062263502,0.1297960701649622,0.5243421052631578,0.4954060459052473,0.15672128643557962,0.4586080586080586,0.5749969814241486,0.17695708601777713,0.5448684210526316
